file	trade	symbol	FLOAT	GAP%	REL_VOL	PATTERN_TYPE	ENTRY_TRIGGER	ADD_ON_MECHANIC	STOP_CRITERIA	T1_TARGET	TIME_OF_ENTRY	MACD_STATE	HOLD_DURATION
0026	1	GCT	S	-	-	S	S	S	-	S	S	-	S
0026	2	SVRE	-	-	-	S	S	S	-	S	-	-	S
0026	3	APE	S	-	-	S	S	S	-	S	-	-	S
0027	1	ASLN	-	-	-	S	S	S	-	S	-	-	S
0027	2	HEPA	-	-	-	S	S	S	-	S	-	-	S
0027	3	CGIX	-	-	-	S	S	-	S	-	-	-	S
0028	1	ATXI	-	-	-	S	S	-	-	S	S	-	S
0029	1	AUVI	-	S	-	S	S	-	S	S	-	-	S
0029	2	TCBP	-	-	-	S	S	-	-	S	-	-	S
0030	1	BAER	S	-	-	S	S	S	S	S	S	-	S
0031	1	BBAI	-	S	S	S	S	S	-	S	S	-	S
0031	2	BBAI	-	S	S	S	S	-	S	S	-	-	S
0031	3	BBAI	-	S	S	S	S	-	S	S	-	-	S
0031	4	BBAI	-	S	S	S	S	-	S	S	-	-	S
0031	5	BBAI	-	S	S	S	S	-	S	S	-	-	S
0032	1	BCAN	S	S	S	S	S	S	-	S	S	-	S
0032	2	BCAN	S	S	S	S	S	S	-	S	-	-	S
0032	3	BCAN	S	S	S	S	S	S	-	S	-	-	S
0032	4	BCAN	S	S	S	S	S	S	-	S	-	-	S
0032	5	BCAN	S	S	S	S	S	S	-	S	-	-	S
0032	6	HOLO	-	-	-	S	S	-	-	S	-	-	S
0033	1	BEAT	-	S	S	S	S	-	-	S	S	-	S
0033	2	BEAT	-	S	S	S	S	S	-	S	-	-	S
0033	3	BEAT	-	S	S	S	S	S	-	S	-	-	S
0033	4	BEAT	-	S	S	S	S	-	S	S	-	-	S
0034	1	BFRG	S	S	S	S	S	-	S	S	-	-	S
0034	2	BFRG	S	S	S	S	S	-	S	S	-	-	S
0034	3	BFRG	S	S	S	S	S	-	-	S	-	-	S
0035	1	ABOS	-	-	-	S	S	-	-	-	-	-	S
0035	2	BIAF	S	S	S	S	S	-	-	S	-	-	S
0035	3	TOPS	-	-	-	S	S	-	-	-	-	-	S
0035	4	SOBR	-	-	-	S	S	-	S	S	-	-	S
0035	5	BIAF	-	-	-	S	S	S	-	S	-	-	S
0036	1	BLPH	-	S	-	S	S	S	S	-	-	-	S
0036	2	ABVC	-	-	-	S	S	-	S	S	-	-	S
0036	3	HKD	-	-	-	S	S	S	-	S	-	-	S
0036	4	BLPH	-	-	-	S	S	-	-	S	-	-	S
0036	5	HKD	-	-	-	S	S	-	S	S	-	-	S
0037	1	BMR	-	-	-	S	S	-	-	S	-	-	S
0037	2	BMR	-	-	-	S	S	-	-	S	-	-	S
0037	3	BMR	-	-	-	S	S	-	-	S	-	-	S
0037	4	BMR	-	-	-	S	S	-	-	S	-	-	S
0037	5	BMR	-	-	-	S	S	-	S	-	-	-	S
0037	6	BMR	-	-	-	S	S	-	S	S	-	-	S
0037	7	BMR	-	-	-	S	S	-	S	S	-	-	S
0037	8	BMR	-	-	-	S	S	-	S	-	-	-	S
0037	9	BMR	-	-	-	S	S	-	-	-	-	-	S
0037	10	MGI	-	-	-	S	S	S	-	S	-	-	S
0037	11	MGI	-	-	-	S	S	-	S	S	-	-	S
0037	12	MGI	-	-	-	S	S	S	-	S	-	-	S
0037	13	MGI	-	-	-	S	S	-	S	S	-	-	S
0037	14	PRSO	-	-	-	S	S	-	S	S	-	-	S
0038	1	MEGL	-	-	-	S	S	-	-	S	-	-	S
0038	2	MEGL	-	-	-	S	S	-	-	S	-	-	S
0039	1	GROM	-	-	S	S	S	-	S	S	-	-	S
0039	2	GROM	-	-	S	S	S	-	-	S	-	-	S
0039	3	GROM	-	-	S	S	S	-	-	S	-	-	S
0039	4	PYPD	-	-	-	S	S	-	-	S	-	-	S
0039	5	PYPD	-	-	-	S	S	-	-	S	-	-	S
0039	6	BXRX	-	-	-	S	S	-	-	-	-	-	S
0039	7	BXRX	-	-	-	S	S	-	S	S	-	-	S
0039	8	BXRX	-	-	-	S	S	-	-	S	-	-	S
0039	9	BXRX	-	-	-	S	S	-	-	S	-	-	S
0040	1	CELZ	-	S	-	S	S	S	-	S	-	-	S
0040	2	CELZ	-	S	-	S	S	S	-	S	-	-	S
0040	3	CELZ	-	S	-	S	S	-	-	S	-	-	S
0040	4	CELZ	-	S	-	S	S	S	-	S	-	-	S
0040	5	CELZ	-	S	-	S	S	S	-	S	-	-	S
0041	1	CFRX	-	-	-	S	S	S	-	S	S	-	S
0043	1	CTRV	S	S	-	S	S	S	-	S	-	-	S
0043	2	INSY	-	-	-	S	S	S	S	S	-	-	S
0045	1	CYN	-	-	S	S	S	S	-	S	-	-	S
0046	1	DCFC	-	-	-	S	S	S	-	S	-	-	S
0047	1	AGRI	-	-	-	S	S	-	-	S	-	-	S
0047	2	VIRU	-	-	-	S	S	-	-	S	-	-	S
0047	3	PIK	-	-	-	S	S	-	-	S	-	-	S
0047	4	DPSI	-	-	-	S	S	-	-	S	-	-	S
0048	1	BNZI	S	S	S	S	S	S	-	S	-	-	S
0048	2	SGD	-	-	S	S	S	S	-	S	-	-	S
0049	1	ENSC	-	-	-	S	S	-	-	S	-	-	S
0051	1	EVAX	-	S	-	S	S	S	-	S	S	-	S
0052	1	FULC	-	-	-	S	S	-	-	-	-	-	S
0052	2	ZEV	-	-	-	S	S	-	-	-	-	-	S
0052	3	AHPI	-	-	-	S	S	-	-	-	-	-	S
0053	1	SNOA	-	S	-	S	S	-	S	S	-	-	S
0053	2	ATNF	-	-	-	S	S	-	-	S	-	-	S
0053	3	FWBI	-	S	-	S	S	-	-	S	-	-	S
0054	1	GFAI	-	-	-	S	S	S	-	S	-	-	S
0054	2	CYTO	-	-	-	S	S	-	S	S	-	-	S
0054	3	MDGS	-	-	-	S	S	-	S	S	-	-	S
0055	1	GFAI	-	-	-	S	S	-	-	S	-	-	S
0055	2	MWG	-	-	-	S	S	-	S	S	-	-	S
0056	1	GNS	-	S	S	S	S	S	-	S	S	-	S
0056	2	COSM	-	-	S	S	S	-	-	-	-	-	S
0057	1	GNS	-	S	-	S	S	-	-	S	-	-	S
0057	2	GMVD	-	-	-	S	S	-	-	S	-	-	S
0057	3	WISSA	-	-	-	S	S	-	S	S	-	-	S
0057	4	HSCS	-	-	-	N	S	-	S	S	-	-	S
0058	1	KALA	-	-	-	S	S	-	S	S	-	-	S
0058	2	NUWE	-	-	-	S	S	-	S	S	-	-	S
0058	3	HOTH	-	-	-	S	S	-	-	S	-	-	S
0059	1	HPX	-	-	S	S	S	S	-	-	-	-	S
0060	1	HTGM	-	-	S	S	S	-	-	S	-	-	S
0061	1	IFBD	-	S	S	S	S	-	-	S	-	-	S
0061	2	VKTX	-	-	-	S	S	S	-	S	-	-	S
0061	3	SPRC	-	-	S	S	S	-	-	S	-	-	S
0061	4	PHUN	-	-	-	S	S	-	S	S	-	-	S
0061	5	WTH	-	-	-	S	S	-	S	S	-	-	S
0062	1	ADM	-	-	-	S	S	-	S	S	-	-	S
0062	2	ILAG	-	S	-	S	S	-	-	S	-	-	S
0063	1	MDXH	-	S	-	S	S	-	-	S	-	-	S
0063	2	IMMX	-	-	-	S	S	-	-	S	-	-	S
0063	3	TXMD	-	-	-	S	S	-	-	S	-	-	S
0064	1	HUSA	-	-	-	S	S	-	S	S	-	-	S
0064	2	NERVE	-	-	-	S	S	-	-	S	-	-	S
0065	1	GBR	-	-	-	S	S	S	-	S	S	-	S
0065	2	INDO	-	S	S	S	S	-	S	S	-	-	S
0066	1	JAN	-	S	-	S	S	S	S	S	-	-	S
0066	2	PECK	-	-	-	S	S	-	S	S	-	-	S
0067	1	JSPR	-	S	-	S	S	-	-	S	-	-	S
0067	2	ZVSA	-	-	-	S	S	-	S	S	-	-	S
0067	3	HTGM	-	-	-	S	S	-	S	S	-	-	S
0068	1	KALA	-	S	-	S	S	S	-	S	-	-	S
0068	2	LUCY	-	-	-	S	S	-	-	S	-	-	S
0068	3	RAYA	-	-	-	S	S	-	S	S	-	-	S
0069	1	KITT	-	S	S	S	S	S	-	S	S	-	S
0069	2	INDO	-	-	S	S	S	S	-	S	-	-	S
0069	3	HUSA	-	-	-	S	S	-	-	-	-	-	S
0070	1	LIXT	-	S	S	S	S	S	-	S	-	-	S
0070	2	VERU	-	-	-	S	S	-	-	S	-	-	S
0070	3	INDO	-	-	-	S	S	-	-	S	-	-	S
0070	4	UUU	-	-	-	S	S	-	-	-	-	-	S
0071	1	PALI	-	-	-	S	S	-	-	S	-	-	S
0071	2	DPRO	-	-	-	S	S	-	-	S	-	-	S
0071	3	RAIL	-	-	-	S	S	-	S	-	-	-	S
0071	4	LLL	-	-	-	S	S	-	-	S	-	-	S
0071	5	FRGE	-	-	-	S	S	S	-	S	-	-	S
0072	1	LUCY	-	S	S	S	S	S	-	S	-	-	S
0072	2	LUCY	-	S	S	S	S	-	S	S	-	-	S
0072	3	LUCY	-	S	S	S	S	S	-	S	-	-	S
0072	4	LUCY	-	S	S	S	S	-	-	S	-	-	S
0072	5	MWG	-	-	-	S	S	-	-	-	-	-	S
0072	6	ELOX	-	-	-	S	S	-	-	-	-	-	S
0073	1	ADTX	-	-	-	S	S	S	-	S	S	-	S
0073	2	ADTX	-	-	-	S	S	-	-	S	-	-	S
0073	3	LUCY	-	-	-	S	S	S	-	S	-	-	S
0073	4	NVIV	-	-	-	S	S	-	S	-	-	-	S
0074	1	LVTX	-	S	-	S	S	-	S	S	-	-	S
0074	2	ADTX	-	S	-	S	S	S	-	S	-	-	S
0075	1	MGAM	-	-	-	S	S	-	-	S	-	-	S
0075	2	MGAM	-	-	-	S	S	-	-	S	-	-	S
0076	1	ASTS	-	-	-	S	S	-	-	S	-	-	S
0076	2	GFAI	-	-	-	S	S	-	S	S	-	-	S
0076	3	MGLD	-	S	S	S	S	S	-	S	-	-	S
0077	1	NRBO	-	S	-	S	S	-	-	S	-	-	S
0077	2	MINM	-	-	-	S	S	S	-	S	-	-	S
0078	1	JFAB	S	-	-	S	S	S	S	-	S	N	S
0078	2	OMGA	-	-	-	S	S	-	S	-	-	N	S
0078	3	MINM	S	S	S	S	S	S	S	S	-	N	S
0079	1	MLGO	S	S	S	S	S	-	-	S	-	N	S
0079	2	MLGO	S	S	S	S	S	-	-	S	-	N	S
0079	3	MLGO	S	S	S	S	S	-	-	S	-	N	S
0079	4	MLGO	S	S	S	S	S	-	S	-	-	N	S
0080	1	MOTS	-	S	S	S	S	S	S	S	S	N	S
0081	1	MSGM	-	S	-	S	S	-	-	S	S	N	S
0081	2	MSGM	-	S	-	S	S	-	-	S	-	N	S
0081	3	MSGM	-	S	-	S	S	-	-	S	S	N	S
0081	4	MSGM	-	S	-	S	S	-	S	-	-	N	S
0081	5	WISA	-	-	-	S	S	-	S	-	-	N	S
0082	1	BAOS	-	-	-	S	S	S	-	S	-	N	S
0083	1	BTBD	-	-	-	S	S	-	S	-	-	N	S
0083	2	BTBD	-	-	-	S	S	-	-	S	-	N	S
0084	1	SASI	-	-	-	S	S	-	-	S	-	N	S
0084	2	NEXI	-	-	S	S	S	-	-	S	-	N	S
0084	3	NEXI	-	-	S	S	S	-	S	-	-	N	S
0084	4	SIDU	-	-	-	S	S	S	S	S	-	N	S
0084	5	NEXI	-	-	S	S	S	-	S	-	-	N	S
0085	1	EVOK	-	S	-	S	S	S	S	-	-	N	S
0085	2	SKYH	-	-	-	S	S	-	S	-	-	N	S
0085	3	SKYH	-	-	-	S	S	-	-	S	-	N	S
0085	4	SKYH	-	-	-	S	S	-	S	-	-	N	S
0085	5	FRGE	-	-	-	S	S	-	-	S	-	N	S
0085	6	NUTX	-	-	S	S	S	S	-	S	S	N	S
0086	1	RMCO	-	-	-	S	S	-	-	-	-	N	S
0086	2	RMCO	-	-	-	S	S	-	S	-	-	N	S
0086	3	RMCO	-	-	-	S	S	-	S	-	-	N	S
0086	4	RMCO	-	-	-	S	S	-	S	-	-	N	S
0086	5	NXTP	S	-	S	S	S	S	-	S	-	N	S
0086	6	GMBL	-	-	-	S	S	S	-	-	-	N	S
0087	1	OCEA	-	S	S	S	S	S	S	S	S	N	S
0088	1	OLB	-	-	-	S	S	-	-	S	-	N	S
0088	2	STBX	-	-	-	S	S	-	S	-	-	N	S
0088	3	STBX	-	-	-	S	S	S	S	-	-	N	S
0089	1	SXTC	-	-	-	S	S	-	S	-	-	N	S
0089	2	SXTC	-	-	-	S	S	-	-	-	-	N	S
0089	3	PCSA	S	S	S	S	S	-	S	S	-	N	S
0090	1	SMIT	-	-	-	S	S	-	-	S	-	N	S
0090	2	TBLT	-	-	-	S	S	-	-	-	-	N	S
0090	3	DRCT	-	S	-	S	S	S	-	S	-	N	S
0091	1	ADTX	-	-	-	S	S	-	-	S	-	N	S
0091	2	PGY	-	-	-	S	S	S	-	S	-	N	S
0092	1	SIGA	-	-	-	S	S	-	-	S	-	N	S
0092	2	KAVL	-	-	-	S	S	-	-	S	S	N	S
0092	3	TBLT	-	-	-	S	S	-	S	-	-	N	S
0092	4	FAZE	-	-	-	S	S	-	-	-	-	N	S
0092	5	PGY	-	-	-	S	S	S	S	-	-	N	S
0092	6	REVB	-	-	-	S	S	-	S	-	-	N	S
0093	1	PGY	-	-	-	S	S	S	S	S	-	N	S
0093	2	AERC	-	-	-	S	S	-	-	-	S	N	S
0093	3	BWV	-	-	-	S	S	-	-	S	-	N	S
0094	1	PIK	-	S	-	S	S	S	S	S	S	N	S
0095	1	ALG	-	-	-	S	S	-	-	S	-	N	S
0095	2	IXHL	-	-	-	S	S	S	-	S	-	N	S
0095	3	AKA	-	-	-	S	S	-	-	S	-	N	S
0095	4	PIK	-	-	-	S	S	S	-	S	-	N	S
0096	1	PIXY	-	S	-	S	S	S	S	S	S	N	S
0096	2	INM	-	-	-	S	S	-	-	-	-	N	S
0096	3	IFBD	-	-	-	S	S	-	-	-	-	N	S
0097	1	PIXY	-	S	-	S	S	S	S	S	S	N	S
0098	1	SPRC	-	-	-	S	S	-	S	S	S	N	S
0098	2	RDBX	-	-	-	S	S	S	-	-	-	N	S
0099	1	REVB	-	S	S	S	S	S	-	S	-	N	S
0099	2	RVSN	-	-	S	S	S	S	-	S	-	N	S
0100	1	SBET	-	-	S	S	S	-	S	S	-	-	S
0101	1	SBFM	-	S	S	S	S	S	S	-	S	-	S
0102	1	HSCS	-	-	-	S	S	-	-	S	S	-	S
0102	2	SECO	-	-	-	S	S	-	-	S	S	-	S
0102	3	GDC	-	-	S	S	S	-	-	S	S	-	S
0103	1	RVSN	-	S	-	S	S	-	-	-	S	-	-
0103	2	SGMT	-	-	-	S	S	-	-	S	S	-	S
0103	3	BFRG	-	-	-	S	S	-	S	S	S	-	S
0104	1	SIDU	-	-	-	S	S	-	-	S	S	-	S
0104	2	CMRA	-	-	-	S	S	-	-	S	S	-	S
0104	3	AERC	-	-	-	S	S	-	-	S	S	-	S
0104	4	VIKK	-	-	-	S	S	-	-	S	S	-	S
0104	5	HTCR	-	-	-	S	S	-	S	S	S	-	S
0105	1	DTSS	-	-	-	S	S	-	-	S	S	-	S
0105	2	SIDU	-	-	-	S	S	-	-	S	S	-	S
0106	1	SIDU	-	-	S	S	S	S	-	S	S	-	S
0106	2	TLF	-	-	-	S	S	-	S	S	S	-	S
0107	1	SINT	-	S	S	S	S	-	-	S	S	-	S
0107	2	SINT	-	-	S	S	S	-	-	S	S	-	S
0107	3	SINT	-	-	S	S	S	-	S	S	S	-	S
0108	1	SNGX	-	S	S	S	S	S	-	S	S	-	S
0109	1	APM	-	S	-	S	S	-	-	S	S	-	S
0109	2	SNTG	-	-	-	S	S	-	-	S	S	-	S
0109	3	KRBP	-	-	-	S	S	-	S	-	S	-	S
0110	1	SPRB	-	S	-	S	S	-	-	S	S	-	S
0110	2	SPRB	-	-	-	S	S	-	-	S	S	-	S
0110	3	MGAM	-	-	S	S	S	-	S	-	S	-	S
0110	4	AIMX	-	-	-	S	S	-	S	-	S	-	S
0111	1	AMPX	-	-	-	S	S	-	-	S	S	-	S
0111	2	PRST	-	-	-	S	S	-	S	S	S	-	S
0111	3	SPRO	-	-	-	S	S	-	S	S	S	-	S
0111	4	NYAX	-	-	-	S	S	-	-	S	S	-	S
0111	5	PIXIE	-	-	-	S	S	-	S	-	S	-	S
0112	1	PRST	-	-	-	S	S	S	-	S	S	-	S
0112	2	SPRO	-	S	-	S	S	-	-	S	S	-	S
0113	1	KPRX	-	-	-	S	S	S	-	S	S	-	S
0113	2	SQL	-	S	S	S	S	S	-	S	S	-	S
0113	3	LUCY	-	-	-	S	S	S	-	-	S	-	S
0114	1	HOLO	-	S	S	S	S	-	S	-	S	-	S
0114	2	HOLO	-	-	S	S	S	-	-	S	S	-	S
0114	3	HOLO	-	-	S	S	S	-	-	-	S	-	S
0114	4	HKIT	-	-	S	S	S	-	-	S	S	-	S
0114	5	HKIT	-	-	S	S	S	-	S	S	S	-	S
0114	6	SYRA	-	-	S	S	S	S	-	S	S	-	S
0114	7	SYRA	-	-	S	S	S	S	S	-	S	-	S
0114	8	HOLO	-	-	S	S	S	-	S	-	S	-	S
0114	9	SYRA	-	-	S	S	S	-	S	-	S	-	S
0114	10	ZJYL	-	-	S	S	S	-	S	-	S	-	S
0115	1	TCBP	-	-	-	S	S	S	-	-	S	-	S
0115	2	OTRK	-	-	-	S	S	-	-	S	S	-	S
0115	3	TCBP	-	-	-	S	S	-	S	-	S	-	S
0115	4	TCBP	-	-	-	S	S	-	-	S	S	-	S
0115	5	TCBP	-	-	S	S	S	S	-	S	S	-	S
0116	1	UNCY	-	S	-	S	S	-	-	S	S	-	S
0117	1	MINM	-	-	-	S	S	-	-	S	S	-	S
0117	2	MINM	-	-	-	S	S	-	-	S	S	-	S
0117	3	ARBB	-	-	-	S	S	-	-	S	S	-	S
0117	4	VCIG	-	-	S	S	S	-	-	S	S	-	S
0117	5	VCIG	-	-	-	S	S	-	S	S	S	-	S
0117	6	SFWL	-	-	-	S	S	S	S	-	S	-	S
0118	1	IVDA	-	-	-	S	S	-	-	S	S	-	S
0118	2	WBD	-	-	-	S	S	-	S	-	S	-	S
0118	3	VERU	-	-	S	S	S	S	-	S	S	-	S
0118	4	VERU	-	-	-	S	S	S	S	-	S	-	S
0118	5	VERU	-	-	-	S	S	-	-	S	S	-	S
0118	6	VERU	-	-	-	S	S	-	-	S	S	-	S
0119	1	WLDS	-	-	-	S	S	S	-	-	S	-	S
0119	2	ICU	-	-	S	S	S	S	-	S	S	-	S
0119	3	ICU	-	-	-	S	S	-	S	-	S	-	S
0119	4	KPRX	-	-	-	S	S	-	S	S	S	-	S
0120	1	WORX	-	-	-	S	S	S	-	S	S	-	S
0120	2	WORX	-	-	-	S	S	-	-	S	S	-	S
0120	3	WORX	-	-	-	S	S	-	S	-	S	-	S
0120	4	WORX	-	-	-	S	S	S	-	S	S	-	S
0120	5	BRQS	-	-	-	S	S	-	-	S	S	-	S
0120	6	BRQS	-	-	-	S	S	S	-	S	S	-	S
0120	7	BRQS	-	-	S	S	S	S	-	S	S	-	S
0120	8	ICD	-	-	-	S	S	-	-	S	S	-	S
0121	1	TBTX	-	-	-	S	S	-	-	S	S	-	S
0121	2	FLGC	-	-	S	S	S	S	-	S	S	-	S
0121	3	FLGC	-	-	-	S	S	S	-	S	S	-	S
0121	4	FLGC	-	-	-	S	S	-	S	-	S	-	S
0122	1	MEDS	-	-	-	S	S	-	-	S	S	-	S
0122	2	GLTO	-	-	S	S	S	S	-	S	S	-	S
0123	1	VRPX	-	-	S	S	S	S	-	S	S	-	S
0123	2	VRPX	-	-	-	S	S	-	S	-	S	-	S
0124	1	WORX	S	S	-	S	S	-	-	S	S	-	S
0124	2	WORX	-	-	-	S	S	-	S	S	S	-	S
0125	1	HOTH	-	S	-	S	S	-	-	S	S	-	S
0125	2	HOTH	-	-	-	S	S	-	S	S	S	-	S
0125	3	IMAM	-	S	S	S	S	-	-	S	S	-	S
0125	4	REXN	-	-	-	S	S	-	-	S	S	-	S
0126	1	ALQA	-	S	-	S	S	S	-	S	S	-	S
0126	2	ADIL	-	-	-	S	S	S	-	S	S	-	S
0126	3	BTAI	-	S	-	S	S	-	-	S	S	-	S
0126	4	ALQA	-	S	-	S	S	-	S	-	S	-	S
0127	1	SNGX	-	-	S	S	S	S	S	S	S	-	S
0128	1	APOP	-	-	S	S	S	-	-	S	S	-	S
0128	2	APOP	-	-	-	S	S	-	S	-	S	-	S
0128	3	RCAT	-	-	-	S	S	-	S	S	S	-	S
0128	4	APOP	-	-	-	S	S	-	S	-	S	-	S
0129	1	DVGI	-	-	high	S	S	S	-	S	S	-	S
0129	2	GBR	-	-	-	S	S	-	S	S	S	-	S
0130	1	SININT	sub-1M	-	S	S	S	S	-	S	S	-	S
0130	2	THAR	-	-	-	S	S	-	-	S	S	-	S
0130	3	UAVS	-	-	S	S	S	S	-	S	S	-	S
0130	4	VIOV	-	-	-	S	S	-	-	S	S	-	S
0130	5	JTA	-	-	-	S	S	-	-	S	S	-	S
0131	1	CMCT	-	-	-	S	S	S	-	S	S	-	S
0133	1	ACY	-	-	-	S	S	-	S	-	S	-	S
0133	2	XCLB	-	-	-	S	S	-	S	-	S	-	S
0133	3	CEMI	-	-	-	S	S	-	S	-	S	-	S
0133	4	MDLY	-	-	-	S	S	-	S	-	S	-	S
0133	5	DMYD	-	-	-	S	S	-	-	S	S	-	S
0133	6	BPTH	-	-	-	S	S	-	-	S	S	-	S
0134	1	MOB	-	-	-	S	S	S	-	S	S	-	S
0134	2	FAZE	-	-	S	S	S	-	-	S	S	-	S
0134	3	???	-	-	S	S	S	-	S	S	S	-	S
0135	1	CVM	-	-	-	S	S	S	-	S	S	-	S
0135	2	TCAT	-	-	-	S	S	-	-	S	S	-	S
0135	3	BTX	-	-	-	S	S	-	-	S	S	-	S
0135	4	AENZ	-	-	-	S	S	-	-	S	S	-	S
0136	1	CLOV	-	-	-	S	S	S	-	S	S	-	S
0136	2	GME	-	-	-	S	S	-	S	S	S	-	S
0137	1	RHE	-	-	S	S	S	S	-	S	S	-	S
0137	2	VERU	-	-	-	S	S	-	-	S	S	-	S
0137	3	THYT	-	-	-	S	S	S	-	S	S	-	S
0137	4	BTX	-	-	-	S	S	-	-	S	S	-	S
0138	1	TAOP	-	-	-	S	S	-	-	-	S	-	S
0138	2	DCTA	-	-	-	S	S	-	S	-	S	-	S
0138	3	YVR	-	-	-	S	S	-	S	-	S	-	S
0138	4	CLRO	-	-	-	S	S	-	S	-	S	-	S
0138	5	WAFU	-	S	S	S	S	S	-	S	S	-	S
0139	1	TN	7M	-	25M	S	S	S	-	S	S	-	S
